Finny_GLCode;Finny_GLDescription;BalanceTypeCode;BalanceTypeDescription;GLAccountClass_01;GLAccClassDesc_01Description;RGS_Referentiecode;RGS_Referentienummer;RGS_OmschrijvingKort;RGS_Omschrijving;RGS_DC;RGS_Nivo
100;Goodwill;B;Balans;BIva;Immateriële vaste activa;BIvaGoo;107000;Goodwill;Goodwill;D;3
111;Cumulatieve afschrijving goodwill;B;Balans;BIva;Immateriële vaste activa;BIvaGoo;107000;Goodwill;Goodwill;D;3
200;Gebouwen;B;Balans;BMva;Immateriële vaste activa;;;;;;
205;Grond;B;Balans;BMva;Immateriële vaste activa;;;;;;
211;Cumulatieve afschrijvingen gebouwen;B;Balans;BMva;Immateriële vaste activa;;;;;;
240;Machines en installaties;B;Balans;BMva;Immateriële vaste activa;BMvaMei;210000;Machines en installaties;Machines en installaties;D;3
241;Cumulatieve afschrijvingen machines en installaties;B;Balans;BMva;Immateriële vaste activa;;;;;;
250;Bedrijfsinventaris;B;Balans;BMva;Immateriële vaste activa;BMvaBei;215000;Inventaris;Inventaris;D;3
251;Cumulatieve afschrijvingen bedrijfsinventaris;B;Balans;BMva;Immateriële vaste activa;;;;;;
255;Bedrijfsinventaris 2;B;Balans;BMva;Immateriële vaste activa;BMvaBei;215000;Inventaris;Inventaris;D;3
256;Cumulatieve afschrijvingen bedrijfsinventaris 2;B;Balans;BMva;Immateriële vaste activa;;;;;;
260;Vervoermiddelen;B;Balans;BMva;Immateriële vaste activa;;;;;;
261;Cumulatieve afschrijvingen vervoermiddelen;B;Balans;BMva;Immateriële vaste activa;;;;;;
290;Herwaardering activa;B;Balans;BMva;Immateriële vaste activa;;;;;;
300;Waarborgsommen;B;Balans;BVor;Vorderingen;;;;;;
500;Deelneming 1;B;Balans;BFva;Financiële vaste activa;;;;;;
510;Deelneming 2;B;Balans;BFva;Financiële vaste activa;;;;;;
520;Deelneming 3;B;Balans;BFva;Financiële vaste activa;;;;;;
530;Deelneming 4;B;Balans;BFva;Financiële vaste activa;;;;;;
540;Deelneming 5;B;Balans;BFva;Financiële vaste activa;;;;;;
550;Actieve belastinglatentie;B;Balans;BFva;Financiële vaste activa;;;;;;
560;Lening u/g 1;B;Balans;BFva;Financiële vaste activa;;;;;;
561;Lening u/g 2;B;Balans;BFva;Financiële vaste activa;;;;;;
562;Lening u/g 3;B;Balans;BFva;Financiële vaste activa;;;;;;
563;Lening u/g 4;B;Balans;BFva;Financiële vaste activa;;;;;;
564;Lening u/g 5;B;Balans;BFva;Financiële vaste activa;;;;;;
600;Effecten;B;Balans;BEff;Effecten (kortlopend);;;;;;
700;Aandelenkapitaal;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;;;;;;
710;Agioreserve;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;BEivAgiAgi;502010;Agioreserve;Agioreserve agio;C;4
720;Herwaarderingsreserve;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;BEivHerHew;503010;Herwaarderingsreserve;Herwaardering herwaarderingsreserves;C;4
721;Wettelijke reserve;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;;;;;;
750;Overige reserve;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;;;;;;
751;Onverdeeld resultaat;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;;;;;;
760;Kapitaal vennoot 1;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;BEivSev;509049;Kapitaal;Kapitaal;C;3
765;Kapitaalmutaties vennoot 1;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;;;;;;
770;Kapitaal vennoot 2;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;BEivSev;509049;Kapitaal;Kapitaal;C;3
775;Kapitaalmutaties vennoot 2;B;Balans;BEiv;Groepsvermogen - Eigen vermogen - Kapitaal;;;;;;
